Dataset,Algorithm,Time (ms)
A,Insertion,10158.77362
A,Merge,106.60998000000035
A,Quick,45.669430000003786
A,Adaptive,38.27010000000115
B,Insertion,4.183300000005374
B,Merge,58.38774000000342
B,Quick,24.065829999999266
B,Adaptive,5.935300000000154
C,Insertion,30470.648339999996
C,Merge,30.118690000017523
C,Quick,12.548450000008415
C,Adaptive,13.698720000007825
D,Insertion,1133.8206500000013
D,Merge,43.30932999999959
D,Quick,13.40133999998443
D,Adaptive,1223.8205199999982
E,Insertion,3290.8773699999924
E,Merge,44.679580000001806
E,Quick,3.8142299999947227
E,Adaptive,4.838509999990492
